"15443","random_location","3","80","practice_rdk","3","677.93000000529",NULL,NULL,NULL,NULL,NULL,"151322","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","3","82","rdk",NULL,"1038.9649998397","0","0.8","88","22416","1","152364",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","87","practice_rdk","1","1246.7900000047",NULL,NULL,NULL,NULL,NULL,"155708","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","4","89","rdk",NULL,"1204.619999975","0","0.2","88","28750","1","156916",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","91","practice_rdk","0","865.46499980614",NULL,NULL,NULL,NULL,NULL,"157786","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","4","93","rdk",NULL,"1652.4900000077","180","0","88","26678",,"159441",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","95","rdk",NULL,"1463.5599998292","0","0","90","25024",,"160907",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","97","rdk",NULL,"2336.4800000563","180","0","90","23559","1","163246",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","99","practice_rdk","2","896.00499998778",NULL,NULL,NULL,NULL,NULL,"164146","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","4","101","rdk",NULL,"1449.6450000443","180","0.5","90","20323","1","165598",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","103","practice_rdk","3","727.46500000358",NULL,NULL,NULL,NULL,NULL,"166330","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","4","105","rdk",NULL,"933.04499983788","180","0.8","90","18142","1","167266",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","110","practice_rdk","1","850.12000007555",NULL,NULL,NULL,NULL,NULL,"171269","0","0.8","0.5","0.2",NULL,"25364"
"15443","random_location","5","112","rdk",NULL,"904.30999989621","0","0.8","88","29148","1","172177",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","114","practice_rdk","0","660.73999996297",NULL,NULL,NULL,NULL,NULL,"172840","0","0.8","0.5","0.2",NULL,"25364"
"15443","random_location","5","116","rdk",NULL,"2060.7300000265","180","0","90","27581","1","174903",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","118","practice_rdk","2","754.39999997616",NULL,NULL,NULL,NULL,NULL,"175660","0","0.8","0.5","0.2",NULL,"25364"
"15443","random_location","5","120","rdk",NULL,"1005.5299999658","180","0.5","90","24763","1","176667",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","122","practice_rdk","3","640.85000008345",NULL,NULL,NULL,NULL,NULL,"177311","0","0.8","0.5","0.2",NULL,"25364"
"15443","random_location","5","124","rdk",NULL,"962.88500004448","180","0.2","88","23114",,"178277",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","126","rdk",NULL,"1564.4350000657","0","0.2","90","22150",,"179845",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","128","rdk",NULL,"1578.1849999912","0","0.2","88","20583","1","181427",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","133","practice_rdk","1","1292.9549999535",NULL,NULL,NULL,NULL,NULL,"185775","0.8","0","0.2","0.5",NULL,"25364"
"15443","random_location","6","135","rdk",NULL,"2108.8350000791","0","0","90","28704",,"187887",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","137","rdk",NULL,"1410.1350000128","180","0","88","26594",,"189300",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","139","rdk",NULL,"1109.1000000015","180","0","90","25183","1","190413",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","141","practice_rdk","0","911.32000018843",NULL,NULL,NULL,NULL,NULL,"191327","0.8","0","0.2","0.5",NULL,"25364"
"15443","random_location","6","143","rdk",NULL,"756.59000012092","180","0.8","90","23161","1","192086",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","145","practice_rdk","2","600.69999983534",NULL,NULL,NULL,NULL,NULL,"192692","0.8","0","0.2","0.5",NULL,"25364"
"15443","random_location","6","147","rdk",NULL,"1072.3500000313","0","0.2","88","21801","1","193766",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","149","practice_rdk","3","610.66500004381",NULL,NULL,NULL,NULL,NULL,"194384","0.8","0","0.2","0.5",NULL,"25364"
"15443","random_location","6","151","rdk",NULL,"862.94499994256","180","0.5","90","20113","1","195250",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","156","practice_rdk","1","1335.609999951",NULL,NULL,NULL,NULL,NULL,"199640","0.2","0","0.8","0.5",NULL,"25364"
"15443","random_location","7","158","rdk",NULL,"1557.9850000795","180","0","90","28662","1","201200",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","160","practice_rdk","0","1314.2999999691",NULL,NULL,NULL,NULL,NULL,"202518","0.2","0","0.8","0.5",NULL,"25364"
"15443","random_location","7","162","rdk",NULL,"1663.3900001179","180","0.2","88","25787",,"204185",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","164","rdk",NULL,"1331.9349999074","0","0.2","90","24122",,"205520",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","166","rdk",NULL,"1922.8949998505","180","0.2","90","22789","1","207448",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","168","practice_rdk","2","760.77999989502",NULL,NULL,NULL,NULL,NULL,"208213","0.2","0","0.8","0.5",NULL,"25364"
"15443","random_location","7","170","rdk",NULL,"1355.8650000487","180","0.8","90","20100","1","209572",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","172","practice_rdk","3","705.88999986649",NULL,NULL,NULL,NULL,NULL,"210282","0.2","0","0.8","0.5",NULL,"25364"
"15443","random_location","7","174","rdk",NULL,"929.74000005051","0","0.5","88","18036","1","211214",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","179","practice_rdk","1","1687.0299999136",NULL,NULL,NULL,NULL,NULL,"216349","0.2","0.5","0.8","0",NULL,"25364"
"15443","random_location","8","181","rdk",NULL,"673.62499982119","0","0.5","88","28311","1","217025",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","183","practice_rdk","0","803.73500008136",NULL,NULL,NULL,NULL,NULL,"217833","0.2","0.5","0.8","0",NULL,"25364"
"15443","random_location","8","185","rdk",NULL,"766.14500000142","180","0.2","90","26830","1","218603",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","187","practice_rdk","2","985.18999991938",NULL,NULL,NULL,NULL,NULL,"219593","0.2","0.5","0.8","0",NULL,"25364"
"15443","random_location","8","189","rdk",NULL,"827.09999987856","180","0.8","90","25075","1","220424",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","191","practice_rdk","3","554.10000006668",NULL,NULL,NULL,NULL,NULL,"220981","0.2","0.5","0.8","0",NULL,"25364"
"15443","random_location","8","193","rdk",NULL,"983.16000006162","0","0","88","23691","1","221967",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","198","practice_rdk","1","1073.4149999917",NULL,NULL,NULL,NULL,NULL,"227767","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","9","200","rdk",NULL,"838.14999996684","0","0.8","88","28925","1","228607",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","202","practice_rdk","0","928.5249998793",NULL,NULL,NULL,NULL,NULL,"229540","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","9","204","rdk",NULL,"1079.5499999076","180","0","90","27156","1","230622",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","206","practice_rdk","2","670.33000010997",NULL,NULL,NULL,NULL,NULL,"231298","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","9","208","rdk",NULL,"661.62499994971","180","0.2","88","25401",,"231962",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","210","rdk",NULL,"1160.2249999996","180","0.2","90","24738","1","233128",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","212","practice_rdk","3","669.17000012472",NULL,NULL,NULL,NULL,NULL,"233802","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","9","214","rdk",NULL,"785.0950001739","180","0.5","90","22906","1","234589",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","0","222","select_rdk","1","1280.8699999005",NULL,NULL,NULL,NULL,NULL,"268356","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","0","224","rdk",NULL,"880.20000001416","0","0.8","88","4716","1","269241",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","0","226","select_rdk","2","1712.7099998761",NULL,NULL,NULL,NULL,NULL,"270959","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","0","228","rdk",NULL,"1034.6350001637","180","0.5","90","2118","1","271997",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","0","230","select_rdk","0","694.65499999933",NULL,NULL,NULL,NULL,NULL,"272699","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","0","232","rdk",NULL,"-1","0","0.2","-1","385",,"273098",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","1","237","select_rdk","1","2185.9699999914",NULL,NULL,NULL,NULL,NULL,"282341","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","1","239","rdk",NULL,"519.57999984734","0","0.8","88","3813","1","282864",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","1","241","select_rdk","3","1196.9950001221",NULL,NULL,NULL,NULL,NULL,"284066","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","1","243","rdk",NULL,"658.52999989875","180","0.5","90","2092","1","284732",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","1","245","select_rdk","2","484.11499988288",NULL,NULL,NULL,NULL,NULL,"285221","0","0.8","0.2","0.5",NULL,"25364"
"15443","random_location","1","247","rdk",NULL,"770.37999988534","180","0.2","88","942",,"285994",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","1","249","rdk",NULL,"-1","0","0.2","-1","170",,"286175",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","2","254","select_rdk","3","1107.1349999402",NULL,NULL,NULL,NULL,NULL,"292462","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","2","256","rdk",NULL,"647.58500014432","180","0.8","90","4889","1","293113",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","2","258","select_rdk","1","1096.6049998533",NULL,NULL,NULL,NULL,NULL,"294214","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","2","260","rdk",NULL,"859.88999996334","180","0.5","90","3140","1","295079",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","2","262","select_rdk","2","1063.6650000233",NULL,NULL,NULL,NULL,NULL,"296147","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","2","264","rdk",NULL,"413.69499987923","0","0.2","88","1213","1","296564",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","2","266","select_rdk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"297367","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","3","271","select_rdk","3","1776.0149999522",NULL,NULL,NULL,NULL,NULL,"302255","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","3","273","rdk",NULL,"669.02500018477","180","0.8","90","4222","1","302927",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","3","275","select_rdk","2","1242.4599998631",NULL,NULL,NULL,NULL,NULL,"304176","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","3","277","rdk",NULL,"713.90999993309","0","0.5","88","2308","1","304894",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","3","279","select_rdk","0","479.63499999605",NULL,NULL,NULL,NULL,NULL,"305379","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","3","281","rdk",NULL,"681.92000011913","180","0","90","1108","1","306064",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","3","283","select_rdk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"306494","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","4","288","select_rdk","2","1645.220000064",NULL,NULL,NULL,NULL,NULL,"310957","0.5","0","0.8","0.2",NULL,"25364"
"15443","random_location","4","290","rdk",NULL,"768.39499990456","0","0.8","88","4352","1","311727",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","292","select_rdk","0","945.44500019401",NULL,NULL,NULL,NULL,NULL,"312677","0.5","0","0.8","0.2",NULL,"25364"
"15443","random_location","4","294","rdk",NULL,"616.97000009008","180","0.5","90","2634","1","313297",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","296","select_rdk","3","593.54500006884",NULL,NULL,NULL,NULL,NULL,"313896","0.5","0","0.8","0.2",NULL,"25364"
"15443","random_location","4","298","rdk",NULL,"682.58999986574","180","0.2","88","1419",,"314581",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","300","rdk",NULL,"499.5699999854","180","0.2","90","736","1","315085",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","4","302","select_rdk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"315328","0.5","0","0.8","0.2",NULL,"25364"
"15443","random_location","5","307","select_rdk","3","1643.0899999104",NULL,NULL,NULL,NULL,NULL,"319081","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","5","309","rdk",NULL,"845.24000016972","180","0.8","90","4355","1","319929",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","311","select_rdk","2","935.31500012614",NULL,NULL,NULL,NULL,NULL,"320869","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","5","313","rdk",NULL,"815.51499990746","0","0.5","88","2570","1","321687",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","315","select_rdk","0","560.56499993429",NULL,NULL,NULL,NULL,NULL,"322252","0","0.2","0.5","0.8",NULL,"25364"
"15443","random_location","5","317","rdk",NULL,"557.89000005461","0","0","90","1190",,"322813",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","319","rdk",NULL,"402.25500008091","180","0","88","630",,"323219",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","5","321","rdk",NULL,"-1","180","0","-1","226",,"323450",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","326","select_rdk","1","1396.9000000507",NULL,NULL,NULL,NULL,NULL,"327790","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","6","328","rdk",NULL,"703.87500012293","180","0.8","90","4601","1","328497",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","330","select_rdk","2","1094.994999934",NULL,NULL,NULL,NULL,NULL,"329595","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","6","332","rdk",NULL,"619.39999996684","0","0.5","88","2800","1","330217",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","334","select_rdk","0","699.03500005603",NULL,NULL,NULL,NULL,NULL,"330922","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","6","336","rdk",NULL,"460.57999995537","180","0.2","90","1477","1","331385",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","6","338","select_rdk","3","807.67499981448",NULL,NULL,NULL,NULL,NULL,"332196","0.2","0.8","0.5","0",NULL,"25364"
"15443","random_location","6","340","rdk",NULL,"-1","180","0","-1","206",,"332407",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","345","select_rdk","3","1646.0100000259",NULL,NULL,NULL,NULL,NULL,"337421","0.2","0","0.5","0.8",NULL,"25364"
"15443","random_location","7","347","rdk",NULL,"690.93500007875","180","0.8","90","4352","1","338115",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","349","select_rdk","2","532.44500001892",NULL,NULL,NULL,NULL,NULL,"338652","0.2","0","0.5","0.8",NULL,"25364"
"15443","random_location","7","351","rdk",NULL,"826.15000009537","0","0.5","88","3126","1","339481",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","353","select_rdk","0","715.49999993294",NULL,NULL,NULL,NULL,NULL,"340201","0.2","0","0.5","0.8",NULL,"25364"
"15443","random_location","7","355","rdk",NULL,"462.85999985412","180","0.2","90","1580","1","340666",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","357","select_rdk","1","686.28999986686",NULL,NULL,NULL,NULL,NULL,"341355","0.2","0","0.5","0.8",NULL,"25364"
"15443","random_location","7","359","rdk",NULL,"347.27000002749","180","0","88","427",,"341705",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","7","361","rdk",NULL,"-1","180","0","-1","78",,"341788",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","366","select_rdk","3","1161.4299998619",NULL,NULL,NULL,NULL,NULL,"346116","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","8","368","rdk",NULL,"763.73000000603","0","0.8","88","4836","1","346883",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","370","select_rdk","2","1003.5299998708",NULL,NULL,NULL,NULL,NULL,"347892","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","8","372","rdk",NULL,"745.80999999307","0","0.2","88","3064","1","348640",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","374","select_rdk","1","699.36500000767",NULL,NULL,NULL,NULL,NULL,"349344","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","8","376","rdk",NULL,"438.59000015073","180","0.5","90","1616","1","349785",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","8","378","select_rdk","0","588.40999985114",NULL,NULL,NULL,NULL,NULL,"350378","0","0.5","0.2","0.8",NULL,"25364"
"15443","random_location","8","380","rdk",NULL,"302.77000018395","0","0","88","587","1","350683",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","385","select_rdk","0","1173.1749998871",NULL,NULL,NULL,NULL,NULL,"354881","0.5","0.8","0","0.2",NULL,"25364"
"15443","random_location","9","387","rdk",NULL,"923.20000007749","0","0.5","88","4824","1","355807",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","389","select_rdk","3","1344.9999999721",NULL,NULL,NULL,NULL,NULL,"357155","0.5","0.8","0","0.2",NULL,"25364"
"15443","random_location","9","391","rdk",NULL,"683.16500005312","0","0.2","88","2554","1","357841",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","393","select_rdk","1","713.58500001952",NULL,NULL,NULL,NULL,NULL,"358559","0.5","0.8","0","0.2",NULL,"25364"
"15443","random_location","9","395","rdk",NULL,"526.28999995068","180","0.8","90","1155","1","359089",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","9","397","select_rdk","2","608.64000022411",NULL,NULL,NULL,NULL,NULL,"359702","0.5","0.8","0","0.2",NULL,"25364"
"15443","random_location","9","399","rdk",NULL,"-1","0","0","-1","16",,"359721",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","10","404","select_rdk","2","1298.1749998871",NULL,NULL,NULL,NULL,NULL,"364133","0.8","0","0.5","0.2",NULL,"25364"
"15443","random_location","10","406","rdk",NULL,"719.150000019","0","0.5","88","4700","1","364854",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","10","408","select_rdk","3","781.75500012003",NULL,NULL,NULL,NULL,NULL,"365641","0.8","0","0.5","0.2",NULL,"25364"
"15443","random_location","10","410","rdk",NULL,"580.27500007302","0","0.2","88","3195","1","366224",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","10","412","select_rdk","0","616.3500000257",NULL,NULL,NULL,NULL,NULL,"366844","0.8","0","0.5","0.2",NULL,"25364"
"15443","random_location","10","414","rdk",NULL,"595.72000009939","0","0.8","88","1996","1","367441",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","10","416","select_rdk","1","1367.5000001676",NULL,NULL,NULL,NULL,NULL,"368813","0.8","0","0.5","0.2",NULL,"25364"
"15443","random_location","10","418","rdk",NULL,"-1","180","0","-1","30",,"368852",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","11","423","select_rdk","1","783.32000016235",NULL,NULL,NULL,NULL,NULL,"372398","0.8","0.2","0.5","0",NULL,"25364"
"15443","random_location","11","425","rdk",NULL,"670.47000001185","180","0.2","90","5215","1","373071",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","11","427","select_rdk","0","609.10500003956",NULL,NULL,NULL,NULL,NULL,"373685","0.8","0.2","0.5","0",NULL,"25364"
"15443","random_location","11","429","rdk",NULL,"752.24499986507","0","0.8","88","3931","1","374440",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","11","431","select_rdk","2","899.7049999889",NULL,NULL,NULL,NULL,NULL,"375345","0.8","0.2","0.5","0",NULL,"25364"
"15443","random_location","11","433","rdk",NULL,"621.21000001207","0","0.5","88","2274","1","375969",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","11","435","select_rdk","3","518.05999991484",NULL,NULL,NULL,NULL,NULL,"376492","0.8","0.2","0.5","0",NULL,"25364"
"15443","random_location","11","437","rdk",NULL,"408.21500006132","0","0","90","1130",,"376904",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","11","439","rdk",NULL,"529.3000000529","0","0","88","720","1","377438",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","12","444","select_rdk","2","1033.1300001126",NULL,NULL,NULL,NULL,NULL,"381216","0.5","0","0.2","0.8",NULL,"25364"
"15443","random_location","12","446","rdk",NULL,"549.914999865","0","0.2","88","4965","1","381768",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","12","448","select_rdk","0","574.01499990374",NULL,NULL,NULL,NULL,NULL,"382347","0.5","0","0.2","0.8",NULL,"25364"
"15443","random_location","12","450","rdk",NULL,"671.83999996632","0","0.5","88","3837","1","383022",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","12","452","select_rdk","3","490.07000005804",NULL,NULL,NULL,NULL,NULL,"383518","0.5","0","0.2","0.8",NULL,"25364"
"15443","random_location","12","454","rdk",NULL,"637.56499998271","0","0.8","90","2670",,"384158",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","12","456","rdk",NULL,"441.99500000104","0","0.8","88","2031","1","384603",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","12","458","select_rdk","1","1112.7249998972",NULL,NULL,NULL,NULL,NULL,"385720","0.5","0","0.2","0.8",NULL,"25364"
"15443","random_location","12","460","rdk",NULL,"-1","0","0","-1","473",,"386208",NULL,NULL,NULL,NULL,NULL,"25364"
"15443","random_location","13","465","select_rdk","2","1632.0449998602",NULL,NULL,NULL,NULL,NULL,"390864","0","0.5","0.8","0.2",NULL,"25364"
"15443","random_location","13","467","rdk",NULL,"675.00500008464","0","0.8","88","4366","1","391541",NULL,NULL,NULL,NULL,NULL,"25364"
